subgroup_column,subgroup_value,method,rows,weight_sum,weighted_mae,weighted_bias
HHSIZE,2,historical_mean_only,3339,44750885.62745042,5.203730176144372,4.824305281635788
HHSIZE,2,historical_xgboost,3339,44750885.62745042,4.0668189444367595,3.427249614564765
HHSIZE,2,llm_only_trip_suppression_a1p25,3339,44750885.62745042,2.3653310699989314,0.18036638270598215
HHSIZE,2,global_trip_suppression_a1p25,3339,44750885.62745042,2.289731058891626,-0.6313813484653186
HHSIZE,2,llm_trip_suppression_a1p25,3339,44750885.62745042,2.276342675413285,-0.3908203888486705
HHSIZE,2,gated_trip_suppression_a1_d0p15,3339,44750885.62745042,2.2983313942835335,0.08068894513463881
HHSIZE,3,historical_mean_only,967,19001129.40531972,4.782641519959952,3.607399493050103
HHSIZE,3,historical_xgboost,967,19001129.40531972,5.071495992734984,4.128492533114292
HHSIZE,3,llm_only_trip_suppression_a1p25,967,19001129.40531972,2.979938921831587,-0.8853200687527266
HHSIZE,3,global_trip_suppression_a1p25,967,19001129.40531972,2.938791414004285,-1.0528189627941684
HHSIZE,3,llm_trip_suppression_a1p25,967,19001129.40531972,2.8910848735817796,-0.5710124333311276
HHSIZE,3,gated_trip_suppression_a1_d0p15,967,19001129.40531972,2.9035998999209025,-0.10790654786419708
HHSIZE,4,historical_mean_only,786,15515882.315177334,4.785809456815469,2.3325700951101154
HHSIZE,4,historical_xgboost,786,15515882.315177334,6.137309565327825,5.033193729651026
HHSIZE,4,llm_only_trip_suppression_a1p25,786,15515882.315177334,3.8845747916137303,-2.106915196630365
HHSIZE,4,global_trip_suppression_a1p25,786,15515882.315177334,3.7013252087498425,-1.423783495473166
HHSIZE,4,llm_trip_suppression_a1p25,786,15515882.315177334,3.4593385647811674,-0.7664942139266693
HHSIZE,4,gated_trip_suppression_a1_d0p15,786,15515882.315177334,3.561921406879212,-0.2620502920896849
HHSIZE,5,historical_mean_only,343,7521882.49142153,5.433143945877224,1.1178324252343794
HHSIZE,5,historical_xgboost,343,7521882.49142153,7.473354137571705,5.840083897323465
HHSIZE,5,llm_only_trip_suppression_a1p25,343,7521882.49142153,5.05953074876536,-3.335624173406265
HHSIZE,5,global_trip_suppression_a1p25,343,7521882.49142153,4.734764203833489,-1.8001395534440434
HHSIZE,5,llm_trip_suppression_a1p25,343,7521882.49142153,4.621830904686246,-1.0566504880269383
HHSIZE,5,gated_trip_suppression_a1_d0p15,343,7521882.49142153,4.70907790735122,-0.4083473728043479
HHSIZE,6,historical_mean_only,123,2635515.1905298526,4.554494520831041,2.0688133956918966
HHSIZE,6,historical_xgboost,123,2635515.1905298526,8.3778366433052,7.729757351573268
HHSIZE,6,llm_only_trip_suppression_a1p25,123,2635515.1905298526,3.982738908924461,-2.6876098521653384
HHSIZE,6,global_trip_suppression_a1p25,123,2635515.1905298526,3.58363709976365,-0.45987698375845054
HHSIZE,6,llm_trip_suppression_a1p25,123,2635515.1905298526,4.274380768696935,-0.1436316318955622
HHSIZE,6,gated_trip_suppression_a1_d0p15,123,2635515.1905298526,3.976006409659672,0.795127998286135
